Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2025-06-26 00:00:00-04:00,0.5170000195503235,0.5400000214576721,0.5080000162124634,0.5379999876022339,74258400,0.0,0.0,OPEN
2025-06-27 00:00:00-04:00,0.5400000214576721,0.593999981880188,0.5389999747276306,0.5580000281333923,182522000,0.0,0.0,OPEN
2025-06-30 00:00:00-04:00,0.5879999995231628,0.5879999995231628,0.5249999761581421,0.5329999923706055,96145100,0.0,0.0,OPEN
2025-07-01 00:00:00-04:00,0.5350000262260437,0.6000000238418579,0.5270000100135803,0.5649999976158142,108898300,0.0,0.0,OPEN
2025-07-02 00:00:00-04:00,0.5649999976158142,0.5789999961853027,0.5419999957084656,0.5659999847412109,61181000,0.0,0.0,OPEN
2025-07-03 00:00:00-04:00,0.5699999928474426,0.6230000257492065,0.5669999718666077,0.6100000143051147,51348000,0.0,0.0,OPEN
2025-07-07 00:00:00-04:00,0.6069999933242798,0.6320000290870667,0.5699999928474426,0.6259999871253967,140282800,0.0,0.0,OPEN
2025-07-08 00:00:00-04:00,0.6480000019073486,0.765999972820282,0.6449999809265137,0.7319999933242798,123450400,0.0,0.0,OPEN
2025-07-09 00:00:00-04:00,0.7799999713897705,0.7979999780654907,0.7110000252723694,0.7369999885559082,67432500,0.0,0.0,OPEN
2025-07-10 00:00:00-04:00,0.7459999918937683,0.8849999904632568,0.7409999966621399,0.8830000162124634,111548500,0.0,0.0,OPEN
2025-07-11 00:00:00-04:00,0.8999999761581421,0.8999999761581421,0.7250000238418579,0.7789999842643738,182157200,0.0,0.0,OPEN
2025-07-14 00:00:00-04:00,0.7799999713897705,0.9200000166893005,0.7699999809265137,0.9010000228881836,159321500,0.0,0.0,OPEN
2025-07-15 00:00:00-04:00,1.0299999713897705,1.1100000143051147,0.949999988079071,1.0399999618530273,142113200,0.0,0.0,OPEN
2025-07-16 00:00:00-04:00,1.1950000524520874,1.4900000095367432,1.1299999952316284,1.4900000095367432,283206000,0.0,0.0,OPEN
2025-07-17 00:00:00-04:00,1.909999966621399,2.0199999809265137,1.5399999618530273,1.649999976158142,550968800,0.0,0.0,OPEN
2025-07-18 00:00:00-04:00,1.8450000286102295,2.309999942779541,1.7599999904632568,2.25,589707400,0.0,0.0,OPEN
2025-07-21 00:00:00-04:00,2.7799999713897705,4.96999979019165,2.615000009536743,3.2100000381469727,1895249600,0.0,0.0,OPEN
2025-07-22 00:00:00-04:00,3.890000104904175,3.990000009536743,2.6700000762939453,2.880000114440918,1079876800,0.0,0.0,OPEN
2025-07-23 00:00:00-04:00,2.5399999618530273,2.5899999141693115,2.049999952316284,2.2899999618530273,529056000,0.0,0.0,OPEN
2025-07-24 00:00:00-04:00,2.4649999141693115,2.9100000858306885,2.359999895095825,2.4200000762939453,462421200,0.0,0.0,OPEN
2025-07-25 00:00:00-04:00,2.549999952316284,2.569999933242798,2.259999990463257,2.5399999618530273,233884300,0.0,0.0,OPEN
2025-07-28 00:00:00-04:00,2.6449999809265137,2.75,2.2799999713897705,2.3399999141693115,224423200,0.0,0.0,OPEN
2025-07-29 00:00:00-04:00,2.25,2.2899999618530273,1.8799999952316284,2.049999952316284,237107700,0.0,0.0,OPEN
2025-07-30 00:00:00-04:00,2.0350000858306885,2.25,2.0,2.069999933242798,126824300,0.0,0.0,OPEN
2025-07-31 00:00:00-04:00,2.0999999046325684,2.0999999046325684,1.8200000524520874,1.840000033378601,112502600,0.0,0.0,OPEN
2025-08-01 00:00:00-04:00,1.9550000429153442,2.200000047683716,1.8700000047683716,2.0999999046325684,192080000,0.0,0.0,OPEN
2025-08-04 00:00:00-04:00,2.2799999713897705,2.569999933242798,2.140000104904175,2.4600000381469727,274039000,0.0,0.0,OPEN
2025-08-05 00:00:00-04:00,2.444999933242798,2.5799999237060547,2.309999942779541,2.5199999809265137,235170800,0.0,0.0,OPEN
2025-08-06 00:00:00-04:00,1.8899999856948853,2.240000009536743,1.850000023841858,1.899999976158142,211302500,0.0,0.0,OPEN
2025-08-07 00:00:00-04:00,1.9249999523162842,1.9299999475479126,1.7000000476837158,1.850000023841858,140864800,0.0,0.0,OPEN
2025-08-08 00:00:00-04:00,1.809999942779541,2.0199999809265137,1.7699999809265137,1.9500000476837158,90136500,0.0,0.0,OPEN
2025-08-11 00:00:00-04:00,1.9299999475479126,2.359999895095825,1.9199999570846558,2.309999942779541,146942400,0.0,0.0,OPEN
2025-08-12 00:00:00-04:00,2.390000104904175,2.6700000762939453,2.2200000286102295,2.4700000286102295,211020000,0.0,0.0,OPEN
2025-08-13 00:00:00-04:00,2.484999895095825,2.5999999046325684,2.3499999046325684,2.4200000762939453,101937600,0.0,0.0,OPEN
2025-08-14 00:00:00-04:00,2.2899999618530273,3.059999942779541,2.259999990463257,3.0399999618530273,322386100,0.0,0.0,OPEN
2025-08-15 00:00:00-04:00,3.4100000858306885,3.5299999713897705,3.0999999046325684,3.1700000762939453,419367000,0.0,0.0,OPEN
2025-08-18 00:00:00-04:00,3.2899999618530273,3.950000047683716,3.2899999618530273,3.7799999713897705,414536100,0.0,0.0,OPEN
2025-08-19 00:00:00-04:00,4.025000095367432,4.099999904632568,3.5199999809265137,3.619999885559082,340157300,0.0,0.0,OPEN
2025-08-20 00:00:00-04:00,3.390000104904175,3.630000114440918,3.059999942779541,3.2200000286102295,245034900,0.0,0.0,OPEN
2025-08-21 00:00:00-04:00,3.2100000381469727,3.7100000381469727,3.130000114440918,3.5999999046325684,205099400,0.0,0.0,OPEN
2025-08-22 00:00:00-04:00,3.5799999237060547,5.079999923706055,3.440000057220459,5.010000228881836,657093100,0.0,0.0,OPEN
2025-08-25 00:00:00-04:00,4.949999809265137,5.869999885559082,4.53000020980835,4.539999961853027,764560900,0.0,0.0,OPEN
2025-08-26 00:00:00-04:00,4.554999828338623,5.28000020980835,4.369999885559082,4.699999809265137,486594900,0.0,0.0,OPEN
2025-08-27 00:00:00-04:00,4.90500020980835,4.96999979019165,3.9600000381469727,4.019999980926514,300736100,0.0,0.0,OPEN
2025-08-28 00:00:00-04:00,4.269999980926514,4.5,4.079999923706055,4.269999980926514,227292200,0.0,0.0,OPEN
2025-08-29 00:00:00-04:00,4.519999980926514,4.929999828338623,4.210000038146973,4.449999809265137,320288300,0.0,0.0,OPEN
2025-09-02 00:00:00-04:00,4.215000152587891,5.190000057220459,4.110000133514404,5.090000152587891,404498427,0.0,0.0,OPEN
