Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2024-11-04 00:00:00+00:00,162.55169677734375,164.71389770507812,155.16552734375,157.74710083007812,2809006700,0.0,0.0,SOL-USD
2024-11-05 00:00:00+00:00,157.74710083007812,169.12664794921875,156.98818969726562,166.72239685058594,3243848057,0.0,0.0,SOL-USD
2024-11-06 00:00:00+00:00,166.72239685058594,189.9154815673828,166.6982421875,186.9547882080078,9822932731,0.0,0.0,SOL-USD
2024-11-07 00:00:00+00:00,186.9547882080078,197.90093994140625,186.13604736328125,196.3345947265625,4700842780,0.0,0.0,SOL-USD
2024-11-08 00:00:00+00:00,196.3345947265625,204.96975708007812,196.02374267578125,199.9390106201172,5673142495,0.0,0.0,SOL-USD
2024-11-09 00:00:00+00:00,199.93960571289062,203.3472900390625,195.47410583496094,200.19491577148438,3363617004,0.0,0.0,SOL-USD
2024-11-10 00:00:00+00:00,200.19595336914062,215.1790771484375,198.9831085205078,210.6137237548828,8564655765,0.0,0.0,SOL-USD
2024-11-11 00:00:00+00:00,210.6137237548828,223.2198028564453,204.5623016357422,222.6416778564453,10290809023,0.0,0.0,SOL-USD
2024-11-12 00:00:00+00:00,222.6416778564453,225.0115203857422,205.44786071777344,212.2318115234375,11308516682,0.0,0.0,SOL-USD
2024-11-13 00:00:00+00:00,212.2080078125,220.3391876220703,201.4705810546875,215.18455505371094,11296665808,0.0,0.0,SOL-USD
2024-11-14 00:00:00+00:00,215.18446350097656,222.63914489746094,207.49681091308594,209.2190704345703,8094554275,0.0,0.0,SOL-USD
2024-11-15 00:00:00+00:00,209.23623657226562,219.53878784179688,204.82801818847656,218.09490966796875,6109860311,0.0,0.0,SOL-USD
2024-11-16 00:00:00+00:00,218.56936645507812,221.66236877441406,213.80477905273438,215.8488311767578,4698955745,0.0,0.0,SOL-USD
2024-11-17 00:00:00+00:00,215.84779357910156,241.23533630371094,212.72816467285156,237.57553100585938,9981076722,0.0,0.0,SOL-USD
2024-11-18 00:00:00+00:00,237.57553100585938,248.19281005859375,234.4010467529297,239.79425048828125,8798714213,0.0,0.0,SOL-USD
2024-11-19 00:00:00+00:00,239.80088806152344,247.09056091308594,234.15306091308594,238.09754943847656,6711919414,0.0,0.0,SOL-USD
2024-11-20 00:00:00+00:00,238.0925750732422,242.10787963867188,230.91055297851562,235.4236602783203,6454141445,0.0,0.0,SOL-USD
2024-11-21 00:00:00+00:00,235.42739868164062,259.0535583496094,230.34156799316406,257.0658874511719,10735314060,0.0,0.0,SOL-USD
2024-11-22 00:00:00+00:00,257.0814208984375,263.70086669921875,252.1354217529297,256.5186767578125,7249493783,0.0,0.0,SOL-USD
2024-11-23 00:00:00+00:00,256.5181579589844,263.83154296875,253.18743896484375,255.1785125732422,6234742858,0.0,0.0,SOL-USD
2024-11-24 00:00:00+00:00,255.1785125732422,259.6256408691406,243.12216186523438,252.91952514648438,5330146683,0.0,0.0,SOL-USD
2024-11-25 00:00:00+00:00,252.9160614013672,256.4226989746094,231.55198669433594,234.4466094970703,6616015635,0.0,0.0,SOL-USD
2024-11-26 00:00:00+00:00,234.4456787109375,239.63780212402344,222.9571990966797,230.9781951904297,6996936265,0.0,0.0,SOL-USD
2024-11-27 00:00:00+00:00,230.9722137451172,243.1248016357422,228.1300506591797,242.30221557617188,5381404312,0.0,0.0,SOL-USD
2024-11-28 00:00:00+00:00,242.3004608154297,245.20445251464844,233.20286560058594,237.76400756835938,4047310070,0.0,0.0,SOL-USD
2024-11-29 00:00:00+00:00,237.76397705078125,246.7762908935547,236.8212432861328,243.54949951171875,4152396835,0.0,0.0,SOL-USD
2024-11-30 00:00:00+00:00,243.54884338378906,245.23687744140625,237.7225341796875,237.74374389648438,3549156564,0.0,0.0,SOL-USD
2024-12-01 00:00:00+00:00,237.74383544921875,239.80657958984375,234.5303955078125,237.06993103027344,3726118866,0.0,0.0,SOL-USD
2024-12-02 00:00:00+00:00,237.0654296875,237.87661743164062,220.5511932373047,225.75619506835938,7374176295,0.0,0.0,SOL-USD
2024-12-03 00:00:00+00:00,225.76856994628906,239.27252197265625,216.4730224609375,234.2003173828125,8404095315,0.0,0.0,SOL-USD
2024-12-04 00:00:00+00:00,234.2003173828125,240.71958923339844,225.25491333007812,229.11929321289062,6569129896,0.0,0.0,SOL-USD
2024-12-05 00:00:00+00:00,229.119384765625,244.6809539794922,223.46054077148438,233.9987030029297,8820663279,0.0,0.0,SOL-USD
2024-12-06 00:00:00+00:00,236.54147338867188,246.4186553955078,231.42596435546875,237.0510711669922,6726557034,0.0,0.0,SOL-USD
2024-12-07 00:00:00+00:00,237.0510711669922,243.1240234375,234.6590576171875,238.54795837402344,4003422914,0.0,0.0,SOL-USD
2024-12-08 00:00:00+00:00,239.48516845703125,241.4407196044922,233.71337890625,236.67233276367188,3204778349,0.0,0.0,SOL-USD
2024-12-09 00:00:00+00:00,237.4574432373047,237.4574432373047,209.7061309814453,217.34146118164062,8610208198,0.0,0.0,SOL-USD
2024-12-10 00:00:00+00:00,217.32894897460938,220.74098205566406,203.7238311767578,213.82461547851562,8419973004,0.0,0.0,SOL-USD
2024-12-11 00:00:00+00:00,213.83522033691406,230.5073699951172,211.99317932128906,227.44683837890625,5615074058,0.0,0.0,SOL-USD
2024-12-12 00:00:00+00:00,227.4451141357422,234.33322143554688,225.95188903808594,227.02671813964844,4935392005,0.0,0.0,SOL-USD
2024-12-13 00:00:00+00:00,227.02671813964844,228.27305603027344,220.82472229003906,224.83729553222656,4029626623,0.0,0.0,SOL-USD
2024-12-14 00:00:00+00:00,224.83729553222656,227.241943359375,215.34423828125,219.84075927734375,2925240730,0.0,0.0,SOL-USD
2024-12-15 00:00:00+00:00,219.84075927734375,225.066650390625,215.91073608398438,223.6576690673828,2969473030,0.0,0.0,SOL-USD
2024-12-16 00:00:00+00:00,223.6561279296875,227.04476928710938,213.48239135742188,216.3349609375,5071129914,0.0,0.0,SOL-USD
2024-12-17 00:00:00+00:00,216.33377075195312,228.68629455566406,211.90963745117188,222.8167266845703,6445051900,0.0,0.0,SOL-USD
2024-12-18 00:00:00+00:00,222.82318115234375,225.89439392089844,205.00486755371094,206.38174438476562,6888988933,0.0,0.0,SOL-USD
2024-12-19 00:00:00+00:00,206.3828125,211.99520874023438,188.02752685546875,194.28451538085938,8043974299,0.0,0.0,SOL-USD
2024-12-20 00:00:00+00:00,194.2822723388672,199.36219787597656,175.90516662597656,194.2081756591797,9600073165,0.0,0.0,SOL-USD
2024-12-21 00:00:00+00:00,194.2073974609375,201.63169860839844,178.74005126953125,181.30145263671875,5368845730,0.0,0.0,SOL-USD
2024-12-22 00:00:00+00:00,181.2868194580078,187.53346252441406,177.13406372070312,180.16891479492188,4001292417,0.0,0.0,SOL-USD
2024-12-23 00:00:00+00:00,180.17428588867188,193.0481414794922,176.71888732910156,189.75369262695312,4922594345,0.0,0.0,SOL-USD
2024-12-24 00:00:00+00:00,189.75369262695312,198.69613647460938,186.11529541015625,196.98902893066406,3412375255,0.0,0.0,SOL-USD
2024-12-25 00:00:00+00:00,196.99136352539062,201.6346435546875,195.35304260253906,197.4790802001953,2688415733,0.0,0.0,SOL-USD
2024-12-26 00:00:00+00:00,197.47515869140625,199.39797973632812,186.8555908203125,188.21810913085938,2864701219,0.0,0.0,SOL-USD
2024-12-27 00:00:00+00:00,188.216552734375,193.75335693359375,182.94712829589844,183.82847595214844,2788285851,0.0,0.0,SOL-USD
2024-12-28 00:00:00+00:00,183.83338928222656,195.43544006347656,183.8333282470703,195.01353454589844,2158687217,0.0,0.0,SOL-USD
2024-12-29 00:00:00+00:00,195.02244567871094,197.1810760498047,188.34100341796875,189.7442626953125,2165753102,0.0,0.0,SOL-USD
2024-12-30 00:00:00+00:00,189.74420166015625,196.12290954589844,185.93760681152344,191.02804565429688,3246300054,0.0,0.0,SOL-USD
2024-12-31 00:00:00+00:00,191.04530334472656,198.6783905029297,187.97987365722656,189.2644805908203,3276526561,0.0,0.0,SOL-USD
2025-01-01 00:00:00+00:00,189.2669219970703,194.81849670410156,187.87945556640625,193.8737335205078,2324231668,0.0,0.0,SOL-USD
2025-01-02 00:00:00+00:00,193.87213134765625,209.0667266845703,193.25852966308594,207.7670440673828,4230329837,0.0,0.0,SOL-USD
2025-01-03 00:00:00+00:00,207.76760864257812,219.5595245361328,205.65240478515625,217.74732971191406,4064420852,0.0,0.0,SOL-USD
2025-01-04 00:00:00+00:00,217.748046875,217.90504455566406,213.83145141601562,216.6229248046875,2432220391,0.0,0.0,SOL-USD
2025-01-05 00:00:00+00:00,216.6227569580078,218.87840270996094,211.76522827148438,213.3936309814453,2403765299,0.0,0.0,SOL-USD
2025-01-06 00:00:00+00:00,213.39483642578125,222.95297241210938,211.65313720703125,218.72312927246094,3408034919,0.0,0.0,SOL-USD
2025-01-07 00:00:00+00:00,218.41293334960938,219.14230346679688,202.12490844726562,202.23025512695312,4360983978,0.0,0.0,SOL-USD
2025-01-08 00:00:00+00:00,202.22787475585938,203.06031799316406,188.9578857421875,197.55905151367188,5028291858,0.0,0.0,SOL-USD
2025-01-09 00:00:00+00:00,197.55905151367188,198.9010009765625,182.32232666015625,185.02528381347656,3815664216,0.0,0.0,SOL-USD
2025-01-10 00:00:00+00:00,185.0131378173828,192.75631713867188,183.86676025390625,187.5791778564453,3739014100,0.0,0.0,SOL-USD
2025-01-11 00:00:00+00:00,187.57118225097656,191.71881103515625,184.27743530273438,187.99551391601562,2174290937,0.0,0.0,SOL-USD
2025-01-12 00:00:00+00:00,187.99533081054688,190.74917602539062,185.2522735595703,188.5603790283203,1544086708,0.0,0.0,SOL-USD
2025-01-13 00:00:00+00:00,188.55091857910156,191.77517700195312,170.6289825439453,182.83535766601562,5225490858,0.0,0.0,SOL-USD
2025-01-14 00:00:00+00:00,182.83299255371094,189.93731689453125,181.9566650390625,187.49859619140625,2748310371,0.0,0.0,SOL-USD
2025-01-15 00:00:00+00:00,187.49818420410156,205.93495178222656,186.00299072265625,205.91134643554688,4071481523,0.0,0.0,SOL-USD
2025-01-16 00:00:00+00:00,205.92196655273438,216.83995056152344,198.6625213623047,211.22784423828125,6099125467,0.0,0.0,SOL-USD
2025-01-17 00:00:00+00:00,211.22840881347656,221.8524169921875,209.96925354003906,219.62161254882812,5118230275,0.0,0.0,SOL-USD
2025-01-18 00:00:00+00:00,219.62069702148438,268.74658203125,217.57504272460938,261.8697509765625,23186958912,0.0,0.0,SOL-USD
2025-01-19 00:00:00+00:00,261.8724365234375,294.3349609375,239.61058044433594,250.58636474609375,33172955667,0.0,0.0,SOL-USD
2025-01-20 00:00:00+00:00,250.62496948242188,272.1530456542969,231.63455200195312,242.25022888183594,22690757561,0.0,0.0,SOL-USD
2025-01-21 00:00:00+00:00,242.2365264892578,259.829345703125,231.67591857910156,250.41378784179688,10694802909,0.0,0.0,SOL-USD
2025-01-22 00:00:00+00:00,250.41378784179688,271.530029296875,248.75160217285156,257.23736572265625,8880832578,0.0,0.0,SOL-USD
2025-01-23 00:00:00+00:00,257.2362365722656,258.129150390625,242.49618530273438,253.4552001953125,9264528949,0.0,0.0,SOL-USD
2025-01-24 00:00:00+00:00,253.4552001953125,269.8057861328125,247.6314697265625,253.36122131347656,7483041553,0.0,0.0,SOL-USD
2025-01-25 00:00:00+00:00,253.36631774902344,260.5824890136719,246.65911865234375,256.0735778808594,5035419721,0.0,0.0,SOL-USD
2025-01-26 00:00:00+00:00,256.0738830566406,259.6344909667969,240.85243225097656,240.88345336914062,4178231600,0.0,0.0,SOL-USD
2025-01-27 00:00:00+00:00,240.8853302001953,242.42901611328125,221.97532653808594,235.07444763183594,10736630238,0.0,0.0,SOL-USD
2025-01-28 00:00:00+00:00,235.07296752929688,243.894775390625,225.25985717773438,227.20396423339844,5105320114,0.0,0.0,SOL-USD
2025-01-29 00:00:00+00:00,227.20278930664062,237.7097625732422,222.9235076904297,227.94493103027344,5385638692,0.0,0.0,SOL-USD
2025-01-30 00:00:00+00:00,227.9530487060547,244.32595825195312,227.1376190185547,239.0231475830078,4636567306,0.0,0.0,SOL-USD
2025-01-31 00:00:00+00:00,239.01669311523438,241.66659545898438,228.4788360595703,231.63790893554688,4043216055,0.0,0.0,SOL-USD
2025-02-01 00:00:00+00:00,231.64060974121094,233.86383056640625,213.4364013671875,213.78501892089844,3546350864,0.0,0.0,SOL-USD
2025-02-02 00:00:00+00:00,213.78094482421875,218.38438415527344,195.44923400878906,203.11962890625,8432593480,0.0,0.0,SOL-USD
2025-02-03 00:00:00+00:00,203.1215057373047,218.64768981933594,180.4093017578125,216.1495819091797,15260840772,0.0,0.0,SOL-USD
2025-02-04 00:00:00+00:00,216.1505126953125,219.99588012695312,202.84884643554688,207.09197998046875,7328632702,0.0,0.0,SOL-USD
2025-02-05 00:00:00+00:00,207.0771026611328,209.31875610351562,195.3905792236328,195.98814392089844,3826498437,0.0,0.0,SOL-USD
2025-02-06 00:00:00+00:00,195.98638916015625,203.8878173828125,188.16552734375,189.77249145507812,3936545265,0.0,0.0,SOL-USD
2025-02-07 00:00:00+00:00,189.75770568847656,203.15052795410156,188.48074340820312,192.20465087890625,4593806344,0.0,0.0,SOL-USD
2025-02-08 00:00:00+00:00,192.20254516601562,200.83197021484375,190.12876892089844,199.5998992919922,2387525186,0.0,0.0,SOL-USD
2025-02-09 00:00:00+00:00,199.5897979736328,207.27464294433594,194.24131774902344,200.49755859375,3380872965,0.0,0.0,SOL-USD
2025-02-10 00:00:00+00:00,200.4982452392578,208.82749938964844,196.38076782226562,200.35635375976562,4106376694,0.0,0.0,SOL-USD
2025-02-11 00:00:00+00:00,200.35891723632812,205.9241943359375,195.32150268554688,197.98236083984375,3907611299,0.0,0.0,SOL-USD
2025-02-12 00:00:00+00:00,197.98385620117188,198.44981384277344,189.60842895507812,196.7738037109375,4290836657,0.0,0.0,SOL-USD
2025-02-13 00:00:00+00:00,196.7738037109375,198.26075744628906,189.42771911621094,194.46095275878906,2755407329,0.0,0.0,SOL-USD
2025-02-14 00:00:00+00:00,194.45455932617188,205.12501525878906,194.3540496826172,199.9356689453125,3732334277,0.0,0.0,SOL-USD
2025-02-15 00:00:00+00:00,199.88677978515625,200.0533905029297,192.81378173828125,194.48208618164062,1869221857,0.0,0.0,SOL-USD
2025-02-16 00:00:00+00:00,194.4811553955078,196.0703125,186.97987365722656,188.4864044189453,2160799161,0.0,0.0,SOL-USD
2025-02-17 00:00:00+00:00,188.48521423339844,189.50650024414062,175.2635498046875,177.6897430419922,4345262539,0.0,0.0,SOL-USD
2025-02-18 00:00:00+00:00,177.68861389160156,178.94607543945312,161.30545043945312,169.08428955078125,6684824301,0.0,0.0,SOL-USD
2025-02-19 00:00:00+00:00,169.08543395996094,174.12147521972656,163.9593963623047,169.01080322265625,3717681436,0.0,0.0,SOL-USD
2025-02-20 00:00:00+00:00,169.00534057617188,176.588134765625,167.8734588623047,176.04888916015625,3347070717,0.0,0.0,SOL-USD
2025-02-21 00:00:00+00:00,176.03500366210938,180.4339599609375,167.30506896972656,168.89163208007812,4684370707,0.0,0.0,SOL-USD
2025-02-22 00:00:00+00:00,168.89163208007812,174.46559143066406,168.367431640625,172.16285705566406,2026581266,0.0,0.0,SOL-USD
2025-02-23 00:00:00+00:00,172.16346740722656,173.0360565185547,166.62765502929688,168.03811645507812,1621130854,0.0,0.0,SOL-USD
2025-02-24 00:00:00+00:00,168.03811645507812,169.56248474121094,140.56651306152344,141.98948669433594,7062261489,0.0,0.0,SOL-USD
2025-02-25 00:00:00+00:00,141.99234008789062,146.7398681640625,132.48583984375,144.10775756835938,9341433919,0.0,0.0,SOL-USD
2025-02-26 00:00:00+00:00,144.09996032714844,144.8746795654297,130.69107055664062,134.83132934570312,4916419994,0.0,0.0,SOL-USD
2025-02-27 00:00:00+00:00,134.83160400390625,142.1814727783203,134.729736328125,137.6208038330078,3723520943,0.0,0.0,SOL-USD
2025-02-28 00:00:00+00:00,137.6207733154297,148.183837890625,125.74221801757812,148.03001403808594,7544673033,0.0,0.0,SOL-USD
2025-03-01 00:00:00+00:00,148.03021240234375,150.7871551513672,138.68467712402344,143.6757049560547,3305410077,0.0,0.0,SOL-USD
2025-03-02 00:00:00+00:00,143.67672729492188,178.50856018066406,140.29757690429688,178.49549865722656,11540413390,0.0,0.0,SOL-USD
2025-03-03 00:00:00+00:00,178.4952392578125,178.6346435546875,139.79010009765625,142.02108764648438,9241009702,0.0,0.0,SOL-USD
2025-03-04 00:00:00+00:00,142.03318786621094,146.39646911621094,131.57347106933594,144.9165802001953,8035056091,0.0,0.0,SOL-USD
2025-03-05 00:00:00+00:00,144.91880798339844,149.4854736328125,140.59686279296875,146.26730346679688,4501939048,0.0,0.0,SOL-USD
2025-03-06 00:00:00+00:00,146.27066040039062,152.7792510986328,142.7803955078125,143.355224609375,4204376336,0.0,0.0,SOL-USD
2025-03-07 00:00:00+00:00,143.355224609375,150.02325439453125,135.7171630859375,139.20913696289062,6090751623,0.0,0.0,SOL-USD
2025-03-08 00:00:00+00:00,139.20913696289062,140.90457153320312,135.48297119140625,136.94207763671875,2270939562,0.0,0.0,SOL-USD
2025-03-09 00:00:00+00:00,136.9428253173828,139.72576904296875,125.93571472167969,126.43543243408203,3429886567,0.0,0.0,SOL-USD
2025-03-10 00:00:00+00:00,126.43543243408203,131.24095153808594,115.91789245605469,118.291748046875,5519806938,0.0,0.0,SOL-USD
2025-03-11 00:00:00+00:00,118.29167175292969,128.14886474609375,113.189208984375,125.26394653320312,5259428587,0.0,0.0,SOL-USD
2025-03-12 00:00:00+00:00,125.26190185546875,130.6551055908203,121.36756134033203,126.58324432373047,4112201839,0.0,0.0,SOL-USD
2025-03-13 00:00:00+00:00,126.58324432373047,128.15863037109375,120.90947723388672,123.28614807128906,2871050068,0.0,0.0,SOL-USD
2025-03-14 00:00:00+00:00,123.2865982055664,135.6434783935547,123.11714935302734,133.31448364257812,3161542602,0.0,0.0,SOL-USD
2025-03-15 00:00:00+00:00,133.31324768066406,136.48133850097656,132.55995178222656,135.91253662109375,1844463215,0.0,0.0,SOL-USD
2025-03-16 00:00:00+00:00,135.9167938232422,136.468994140625,125.38740539550781,125.98810577392578,2456569508,0.0,0.0,SOL-USD
2025-03-17 00:00:00+00:00,125.98741912841797,130.52687072753906,125.86190032958984,128.16371154785156,2487364373,0.0,0.0,SOL-USD
