Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2025-06-25 00:00:00-04:00,223.19000244140625,225.68299865722656,219.99000549316406,221.52000427246094,3550200,0.0,0.0,SNOW
2025-06-26 00:00:00-04:00,222.0500030517578,222.7899932861328,215.52999877929688,221.9199981689453,5086100,0.0,0.0,SNOW
2025-06-27 00:00:00-04:00,222.4250030517578,224.42999267578125,219.82000732421875,222.61000061035156,4924400,0.0,0.0,SNOW
2025-06-30 00:00:00-04:00,224.39999389648438,225.50999450683594,222.61000061035156,223.77000427246094,3492400,0.0,0.0,SNOW
2025-07-01 00:00:00-04:00,218.89999389648438,223.16000366210938,214.4199981689453,215.97000122070312,5398100,0.0,0.0,SNOW
2025-07-02 00:00:00-04:00,215.61000061035156,218.2899932861328,214.52000427246094,217.33999633789062,2363700,0.0,0.0,SNOW
2025-07-03 00:00:00-04:00,217.74000549316406,222.60499572753906,217.74000549316406,221.49000549316406,2761800,0.0,0.0,SNOW
2025-07-07 00:00:00-04:00,221.42999267578125,225.86000061035156,220.17999267578125,225.7899932861328,4090000,0.0,0.0,SNOW
2025-07-08 00:00:00-04:00,225.60000610351562,226.60000610351562,220.83999633789062,223.5,3412500,0.0,0.0,SNOW
2025-07-09 00:00:00-04:00,224.60000610351562,224.75,220.92999267578125,221.89999389648438,2658400,0.0,0.0,SNOW
2025-07-10 00:00:00-04:00,221.8300018310547,222.3000030517578,213.2239990234375,214.4199981689453,4794700,0.0,0.0,SNOW
2025-07-11 00:00:00-04:00,213.47999572753906,215.49000549316406,209.4600067138672,210.83999633789062,3868600,0.0,0.0,SNOW
2025-07-14 00:00:00-04:00,209.86500549316406,214.94000244140625,208.60000610351562,213.52000427246094,2863800,0.0,0.0,SNOW
2025-07-15 00:00:00-04:00,213.75,215.10000610351562,212.25,212.7899932861328,3249100,0.0,0.0,SNOW
2025-07-16 00:00:00-04:00,212.97999572753906,214.0,209.2530059814453,211.94000244140625,2789100,0.0,0.0,SNOW
2025-07-17 00:00:00-04:00,211.75,214.02999877929688,210.30999755859375,211.5800018310547,2681800,0.0,0.0,SNOW
2025-07-18 00:00:00-04:00,212.69000244140625,217.5399932861328,212.1999969482422,216.88999938964844,3384200,0.0,0.0,SNOW
2025-07-21 00:00:00-04:00,217.0,218.72000122070312,214.25999450683594,215.64999389648438,2922500,0.0,0.0,SNOW
2025-07-22 00:00:00-04:00,214.90499877929688,216.60000610351562,211.39999389648438,212.25,2537000,0.0,0.0,SNOW
2025-07-23 00:00:00-04:00,211.77000427246094,213.61000061035156,210.39999389648438,212.55999755859375,1692500,0.0,0.0,SNOW
2025-07-24 00:00:00-04:00,214.50999450683594,217.0,212.11000061035156,215.02000427246094,2226100,0.0,0.0,SNOW
2025-07-25 00:00:00-04:00,215.4250030517578,220.9199981689453,215.13999938964844,219.50999450683594,3259100,0.0,0.0,SNOW
2025-07-28 00:00:00-04:00,219.92999267578125,222.3000030517578,216.9199981689453,218.6699981689453,3441500,0.0,0.0,SNOW
2025-07-29 00:00:00-04:00,220.36000061035156,220.60000610351562,217.00999450683594,218.75999450683594,2487900,0.0,0.0,SNOW
2025-07-30 00:00:00-04:00,218.75,222.19000244140625,217.7100067138672,220.27999877929688,3175300,0.0,0.0,SNOW
2025-07-31 00:00:00-04:00,225.1300048828125,229.27000427246094,220.94000244140625,223.5,6227700,0.0,0.0,SNOW
2025-08-01 00:00:00-04:00,216.8000030517578,216.8000030517578,202.8699951171875,205.02000427246094,8578000,0.0,0.0,SNOW
2025-08-04 00:00:00-04:00,207.6999969482422,210.41000366210938,205.64999389648438,208.47999572753906,3422700,0.0,0.0,SNOW
2025-08-05 00:00:00-04:00,208.25,209.88999938964844,204.66000366210938,205.77000427246094,4003900,0.0,0.0,SNOW
2025-08-06 00:00:00-04:00,205.97000122070312,211.0,205.8000030517578,210.5399932861328,3236600,0.0,0.0,SNOW
2025-08-07 00:00:00-04:00,215.0,215.38999938964844,200.8000030517578,206.39999389648438,4619400,0.0,0.0,SNOW
2025-08-08 00:00:00-04:00,205.7899932861328,206.39999389648438,191.3300018310547,191.72999572753906,8616100,0.0,0.0,SNOW
2025-08-11 00:00:00-04:00,192.16000366210938,196.72999572753906,191.1199951171875,191.8000030517578,5214000,0.0,0.0,SNOW
2025-08-12 00:00:00-04:00,191.75,194.0,188.0,193.05999755859375,3942400,0.0,0.0,SNOW
2025-08-13 00:00:00-04:00,194.125,198.24000549316406,193.0,196.8699951171875,4429400,0.0,0.0,SNOW
2025-08-14 00:00:00-04:00,195.94000244140625,197.5,193.7050018310547,194.89999389648438,2791000,0.0,0.0,SNOW
2025-08-15 00:00:00-04:00,195.25,200.33999633789062,194.8000030517578,199.0800018310547,3344900,0.0,0.0,SNOW
2025-08-18 00:00:00-04:00,197.47000122070312,198.63999938964844,196.11000061035156,198.24000549316406,2378900,0.0,0.0,SNOW
2025-08-19 00:00:00-04:00,199.38999938964844,199.9499969482422,191.3209991455078,192.6300048828125,3582700,0.0,0.0,SNOW
2025-08-20 00:00:00-04:00,197.61000061035156,197.77000427246094,189.99000549316406,194.8000030517578,4945600,0.0,0.0,SNOW
2025-08-21 00:00:00-04:00,192.80999755859375,195.2899932861328,191.24000549316406,194.67999267578125,2848400,0.0,0.0,SNOW
2025-08-22 00:00:00-04:00,195.16000366210938,199.91000366210938,193.8699951171875,196.80999755859375,3107900,0.0,0.0,SNOW
2025-08-25 00:00:00-04:00,199.0,200.47000122070312,194.6699981689453,194.67999267578125,3770600,0.0,0.0,SNOW
2025-08-26 00:00:00-04:00,195.1999969482422,196.5,193.4199981689453,194.35000610351562,4665900,0.0,0.0,SNOW
2025-08-27 00:00:00-04:00,201.75,202.5399932861328,196.66000366210938,200.38999938964844,16997567,0.0,0.0,SNOW
