Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2025-07-15 00:00:00-04:00,147.2899932861328,148.0500030517578,142.89999389648438,144.8000030517578,4426500,0.0,0.0,RDDT
2025-07-16 00:00:00-04:00,144.9499969482422,146.19000244140625,138.3000030517578,144.30999755859375,5849800,0.0,0.0,RDDT
2025-07-17 00:00:00-04:00,144.3000030517578,147.0500030517578,140.88999938964844,142.52000427246094,4454700,0.0,0.0,RDDT
2025-07-18 00:00:00-04:00,142.50999450683594,149.08999633789062,138.11000061035156,148.24000549316406,6405900,0.0,0.0,RDDT
2025-07-21 00:00:00-04:00,145.02000427246094,149.72900390625,144.41000366210938,146.2899932861328,5134900,0.0,0.0,RDDT
2025-07-22 00:00:00-04:00,145.39999389648438,147.8000030517578,138.60000610351562,145.8000030517578,5183100,0.0,0.0,RDDT
2025-07-23 00:00:00-04:00,147.97000122070312,152.25,144.32000732421875,146.10000610351562,5664400,0.0,0.0,RDDT
2025-07-24 00:00:00-04:00,147.85000610351562,150.75,142.89999389648438,148.1300048828125,5460500,0.0,0.0,RDDT
2025-07-25 00:00:00-04:00,149.94000244140625,152.77999877929688,147.89999389648438,149.66000366210938,4505600,0.0,0.0,RDDT
2025-07-28 00:00:00-04:00,150.83999633789062,153.1999969482422,147.5500030517578,151.60000610351562,4008700,0.0,0.0,RDDT
2025-07-29 00:00:00-04:00,151.5500030517578,152.0,141.60000610351562,144.85000610351562,6464100,0.0,0.0,RDDT
2025-07-30 00:00:00-04:00,145.72000122070312,150.3800048828125,144.0850067138672,149.3300018310547,5280700,0.0,0.0,RDDT
2025-07-31 00:00:00-04:00,160.8800048828125,162.8800048828125,154.8300018310547,160.58999633789062,19988900,0.0,0.0,RDDT
2025-08-01 00:00:00-04:00,182.0,196.67999267578125,177.77000427246094,188.63999938964844,27258300,0.0,0.0,RDDT
2025-08-04 00:00:00-04:00,191.6999969482422,203.72999572753906,188.97999572753906,201.75999450683594,15113300,0.0,0.0,RDDT
2025-08-05 00:00:00-04:00,198.6699981689453,208.67999267578125,197.50999450683594,199.08999633789062,10585100,0.0,0.0,RDDT
2025-08-06 00:00:00-04:00,199.00999450683594,212.97999572753906,198.75,212.80999755859375,8279400,0.0,0.0,RDDT
2025-08-07 00:00:00-04:00,215.7449951171875,217.3000030517578,205.72000122070312,211.82000732421875,6074500,0.0,0.0,RDDT
2025-08-08 00:00:00-04:00,211.85000610351562,219.0,208.85000610351562,215.44000244140625,4727000,0.0,0.0,RDDT
2025-08-11 00:00:00-04:00,215.22999572753906,225.35000610351562,211.8000030517578,220.75,5563400,0.0,0.0,RDDT
2025-08-12 00:00:00-04:00,221.1750030517578,229.44700622558594,220.69000244140625,224.02000427246094,4742400,0.0,0.0,RDDT
2025-08-13 00:00:00-04:00,225.9199981689453,237.35299682617188,224.3000030517578,234.77000427246094,7467000,0.0,0.0,RDDT
2025-08-14 00:00:00-04:00,229.9550018310547,244.85000610351562,229.9550018310547,243.47000122070312,7579700,0.0,0.0,RDDT
2025-08-15 00:00:00-04:00,242.5749969482422,248.01499938964844,235.7899932861328,246.5,6434000,0.0,0.0,RDDT
2025-08-18 00:00:00-04:00,245.6300048828125,253.13999938964844,237.5399932861328,241.75999450683594,6933800,0.0,0.0,RDDT
2025-08-19 00:00:00-04:00,238.22000122070312,238.83999633789062,225.5,228.17999267578125,8655700,0.0,0.0,RDDT
2025-08-20 00:00:00-04:00,221.5,225.03199768066406,205.37399291992188,218.3699951171875,13073400,0.0,0.0,RDDT
2025-08-21 00:00:00-04:00,217.44000244140625,221.72999572753906,215.10000610351562,218.64999389648438,4002400,0.0,0.0,RDDT
2025-08-22 00:00:00-04:00,215.0,230.25,214.10000610351562,217.30999755859375,7640600,0.0,0.0,RDDT
2025-08-25 00:00:00-04:00,214.27000427246094,222.47000122070312,212.57000732421875,219.72999572753906,4580600,0.0,0.0,RDDT
2025-08-26 00:00:00-04:00,218.83999633789062,220.5,214.99000549316406,219.42999267578125,5316200,0.0,0.0,RDDT
2025-08-27 00:00:00-04:00,220.97000122070312,226.66879272460938,208.24000549316406,211.10000610351562,4534615,0.0,0.0,RDDT
