Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2025-04-01 00:00:00-04:00,105.79499816894531,111.5999984741211,104.3489990234375,110.05000305175781,6568200,0.0,0.0,RDDT
2025-04-02 00:00:00-04:00,104.8499984741211,113.75,104.8499984741211,109.5,10073500,0.0,0.0,RDDT
2025-04-03 00:00:00-04:00,99.5,100.5,93.62999725341797,96.9000015258789,11840700,0.0,0.0,RDDT
2025-04-04 00:00:00-04:00,92.18000030517578,92.91000366210938,82.80000305175781,86.91000366210938,13290300,0.0,0.0,RDDT
2025-04-07 00:00:00-04:00,81.01000213623047,97.0,79.75,93.0,11772300,0.0,0.0,RDDT
2025-04-08 00:00:00-04:00,97.13999938964844,97.9000015258789,86.87999725341797,88.88999938964844,9633600,0.0,0.0,RDDT
2025-04-09 00:00:00-04:00,88.73999786376953,113.9000015258789,87.1240005493164,110.86000061035156,13906500,0.0,0.0,RDDT
2025-04-10 00:00:00-04:00,103.9800033569336,107.45999908447266,98.7699966430664,102.01000213623047,7351300,0.0,0.0,RDDT
2025-04-11 00:00:00-04:00,101.0,101.80999755859375,96.43000030517578,101.1500015258789,4217600,0.0,0.0,RDDT
2025-04-14 00:00:00-04:00,105.75,106.5,97.5,98.26000213623047,3943400,0.0,0.0,RDDT
2025-04-15 00:00:00-04:00,98.66000366210938,99.79000091552734,94.55999755859375,96.45999908447266,4061700,0.0,0.0,RDDT
2025-04-16 00:00:00-04:00,93.06999969482422,95.48999786376953,91.61000061035156,95.37999725341797,3685300,0.0,0.0,RDDT
2025-04-17 00:00:00-04:00,94.5199966430664,96.87000274658203,93.08000183105469,96.16000366210938,2858300,0.0,0.0,RDDT
2025-04-21 00:00:00-04:00,94.0,95.41000366210938,90.77999877929688,94.1500015258789,3090800,0.0,0.0,RDDT
2025-04-22 00:00:00-04:00,96.23999786376953,101.9000015258789,95.4000015258789,101.66000366210938,5108800,0.0,0.0,RDDT
2025-04-23 00:00:00-04:00,109.51000213623047,113.55000305175781,105.81999969482422,107.16999816894531,5873700,0.0,0.0,RDDT
2025-04-24 00:00:00-04:00,106.9000015258789,112.95999908447266,106.16000366210938,112.25,4141100,0.0,0.0,RDDT
2025-04-25 00:00:00-04:00,115.02999877929688,120.55999755859375,114.25599670410156,118.0999984741211,8702700,0.0,0.0,RDDT
2025-04-28 00:00:00-04:00,118.58000183105469,123.0,116.30000305175781,121.20999908447266,8891400,0.0,0.0,RDDT
2025-04-29 00:00:00-04:00,119.56999969482422,123.29000091552734,118.19999694824219,122.13999938964844,3767000,0.0,0.0,RDDT
2025-04-30 00:00:00-04:00,113.875,116.94000244140625,108.5,116.56999969482422,8008400,0.0,0.0,RDDT
2025-05-01 00:00:00-04:00,125.63500213623047,126.0999984741211,117.48999786376953,118.79000091552734,14328200,0.0,0.0,RDDT
2025-05-02 00:00:00-04:00,120.25,125.38999938964844,111.62000274658203,113.83000183105469,29599200,0.0,0.0,RDDT
2025-05-05 00:00:00-04:00,113.08999633789062,120.87000274658203,111.62999725341797,116.33000183105469,11529500,0.0,0.0,RDDT
2025-05-06 00:00:00-04:00,113.6500015258789,114.77999877929688,108.62999725341797,109.98999786376953,8954700,0.0,0.0,RDDT
2025-05-07 00:00:00-04:00,109.33000183105469,111.58000183105469,102.80000305175781,105.52999877929688,9200200,0.0,0.0,RDDT
2025-05-08 00:00:00-04:00,108.25,109.66000366210938,105.19999694824219,107.83000183105469,5759000,0.0,0.0,RDDT
2025-05-09 00:00:00-04:00,109.8499984741211,112.3499984741211,105.5199966430664,108.45999908447266,4836100,0.0,0.0,RDDT
2025-05-12 00:00:00-04:00,114.1500015258789,114.53500366210938,109.60199737548828,111.20999908447266,7070500,0.0,0.0,RDDT
2025-05-13 00:00:00-04:00,113.04000091552734,116.4000015258789,111.5,112.83999633789062,6684800,0.0,0.0,RDDT
2025-05-14 00:00:00-04:00,114.7249984741211,130.11000061035156,113.80000305175781,125.31999969482422,20753500,0.0,0.0,RDDT
2025-05-15 00:00:00-04:00,122.08000183105469,122.08000183105469,112.8499984741211,113.58999633789062,13711000,0.0,0.0,RDDT
2025-05-16 00:00:00-04:00,117.5,117.58999633789062,110.81999969482422,113.2300033569336,8627000,0.0,0.0,RDDT
2025-05-19 00:00:00-04:00,104.88999938964844,110.08999633789062,104.80000305175781,107.98999786376953,10494200,0.0,0.0,RDDT
2025-05-20 00:00:00-04:00,107.3499984741211,107.98999786376953,104.47000122070312,105.63999938964844,7178300,0.0,0.0,RDDT
2025-05-21 00:00:00-04:00,103.08999633789062,103.5,94.88999938964844,95.8499984741211,17448200,0.0,0.0,RDDT
2025-05-22 00:00:00-04:00,97.29000091552734,100.4489974975586,95.6969985961914,98.31999969482422,8522900,0.0,0.0,RDDT
2025-05-23 00:00:00-04:00,95.83000183105469,102.26499938964844,95.2300033569336,100.76000213623047,6753500,0.0,0.0,RDDT
2025-05-27 00:00:00-04:00,103.0,104.91100311279297,99.13999938964844,104.62000274658203,6944400,0.0,0.0,RDDT
2025-05-28 00:00:00-04:00,104.94000244140625,106.70700073242188,103.08999633789062,105.43000030517578,5399900,0.0,0.0,RDDT
2025-05-29 00:00:00-04:00,108.19000244140625,113.80000305175781,107.59400177001953,109.02999877929688,10689400,0.0,0.0,RDDT
2025-05-30 00:00:00-04:00,107.30999755859375,112.62000274658203,106.33999633789062,112.3499984741211,7555500,0.0,0.0,RDDT
2025-06-02 00:00:00-04:00,109.16000366210938,113.66000366210938,109.16000366210938,112.11000061035156,4539400,0.0,0.0,RDDT
2025-06-03 00:00:00-04:00,112.45999908447266,115.38700103759766,109.91999816894531,110.86000061035156,5462500,0.0,0.0,RDDT
2025-06-04 00:00:00-04:00,110.87000274658203,119.69000244140625,110.87000274658203,118.20999908447266,8683400,0.0,0.0,RDDT
2025-06-05 00:00:00-04:00,118.76000213623047,119.2300033569336,111.8499984741211,112.23999786376953,6172500,0.0,0.0,RDDT
2025-06-06 00:00:00-04:00,113.62999725341797,121.29000091552734,112.7699966430664,121.29000091552734,6773400,0.0,0.0,RDDT
2025-06-09 00:00:00-04:00,119.6500015258789,121.9800033569336,116.37999725341797,117.52999877929688,5636100,0.0,0.0,RDDT
2025-06-10 00:00:00-04:00,116.19999694824219,119.1500015258789,115.26000213623047,117.08999633789062,5631200,0.0,0.0,RDDT
2025-06-11 00:00:00-04:00,117.4000015258789,120.62200164794922,114.44999694824219,115.02999877929688,5988200,0.0,0.0,RDDT
2025-06-12 00:00:00-04:00,113.0199966430664,118.12000274658203,110.8499984741211,116.19999694824219,4824400,0.0,0.0,RDDT
2025-06-13 00:00:00-04:00,112.30000305175781,120.30000305175781,112.30000305175781,118.18000030517578,6509200,0.0,0.0,RDDT
2025-06-16 00:00:00-04:00,121.42500305175781,126.58999633789062,121.42500305175781,126.19999694824219,8405100,0.0,0.0,RDDT
2025-06-17 00:00:00-04:00,133.64999389648438,146.16400146484375,132.41000366210938,133.83999633789062,23521800,0.0,0.0,RDDT
2025-06-18 00:00:00-04:00,132.32000732421875,143.88999938964844,132.25,141.16000366210938,12180700,0.0,0.0,RDDT
2025-06-20 00:00:00-04:00,141.50999450683594,147.99899291992188,138.09800720214844,139.14999389648438,8787300,0.0,0.0,RDDT
2025-06-23 00:00:00-04:00,135.77000427246094,141.6699981689453,133.27999877929688,134.13999938964844,7057600,0.0,0.0,RDDT
2025-06-24 00:00:00-04:00,136.35000610351562,143.77000427246094,136.02999877929688,140.7899932861328,6547800,0.0,0.0,RDDT
2025-06-25 00:00:00-04:00,150.91000366210938,153.94000244140625,141.44000244140625,141.67999267578125,9090200,0.0,0.0,RDDT
2025-06-26 00:00:00-04:00,145.10000610351562,147.0,140.75,143.9499969482422,6587100,0.0,0.0,RDDT
2025-06-27 00:00:00-04:00,143.50999450683594,145.5,139.25999450683594,143.00999450683594,17684800,0.0,0.0,RDDT
2025-06-30 00:00:00-04:00,148.0800018310547,155.0,146.77999877929688,150.57000732421875,9904700,0.0,0.0,RDDT
2025-07-01 00:00:00-04:00,151.82000732421875,156.3699951171875,146.5500030517578,152.22999572753906,8713500,0.0,0.0,RDDT
2025-07-02 00:00:00-04:00,152.0,164.5500030517578,151.8000030517578,159.33999633789062,11005400,0.0,0.0,RDDT
2025-07-03 00:00:00-04:00,159.0,160.99000549316406,155.39999389648438,157.02999877929688,4041200,0.0,0.0,RDDT
2025-07-07 00:00:00-04:00,154.9499969482422,155.38999938964844,149.55999755859375,153.3699951171875,6308100,0.0,0.0,RDDT
2025-07-08 00:00:00-04:00,155.1999969482422,155.85000610351562,145.1999969482422,145.9600067138672,7055500,0.0,0.0,RDDT
2025-07-09 00:00:00-04:00,147.30999755859375,147.9499969482422,141.3000030517578,145.64999389648438,4609600,0.0,0.0,RDDT
2025-07-10 00:00:00-04:00,148.72999572753906,148.8000030517578,141.27999877929688,143.0,3933500,0.0,0.0,RDDT
2025-07-11 00:00:00-04:00,141.63999938964844,147.39999389648438,141.3000030517578,145.58999633789062,3686200,0.0,0.0,RDDT
2025-07-14 00:00:00-04:00,146.0,150.38999938964844,145.3000030517578,146.3800048828125,4438700,0.0,0.0,RDDT
2025-07-15 00:00:00-04:00,147.2899932861328,148.0500030517578,142.89999389648438,144.8000030517578,4426500,0.0,0.0,RDDT
2025-07-16 00:00:00-04:00,144.9499969482422,146.19000244140625,138.3000030517578,144.30999755859375,5849800,0.0,0.0,RDDT
2025-07-17 00:00:00-04:00,144.3000030517578,147.0500030517578,140.88999938964844,142.52000427246094,4454700,0.0,0.0,RDDT
2025-07-18 00:00:00-04:00,142.50999450683594,149.08999633789062,138.11000061035156,148.24000549316406,6405900,0.0,0.0,RDDT
2025-07-21 00:00:00-04:00,145.02000427246094,149.72900390625,144.41000366210938,146.2899932861328,5134900,0.0,0.0,RDDT
2025-07-22 00:00:00-04:00,145.39999389648438,147.8000030517578,138.60000610351562,145.8000030517578,5183100,0.0,0.0,RDDT
2025-07-23 00:00:00-04:00,147.97000122070312,152.25,144.32000732421875,146.10000610351562,5664400,0.0,0.0,RDDT
2025-07-24 00:00:00-04:00,147.85000610351562,150.75,142.89999389648438,148.1300048828125,5460500,0.0,0.0,RDDT
2025-07-25 00:00:00-04:00,149.94000244140625,152.77999877929688,147.89999389648438,149.66000366210938,4505600,0.0,0.0,RDDT
2025-07-28 00:00:00-04:00,150.83999633789062,153.1999969482422,147.5500030517578,151.60000610351562,4008700,0.0,0.0,RDDT
2025-07-29 00:00:00-04:00,151.5500030517578,152.0,141.60000610351562,144.85000610351562,6464100,0.0,0.0,RDDT
2025-07-30 00:00:00-04:00,145.72000122070312,150.3800048828125,144.0850067138672,149.3300018310547,5280700,0.0,0.0,RDDT
2025-07-31 00:00:00-04:00,160.8800048828125,162.8800048828125,154.8300018310547,160.58999633789062,19988900,0.0,0.0,RDDT
2025-08-01 00:00:00-04:00,182.0,196.67999267578125,177.77000427246094,188.63999938964844,27258300,0.0,0.0,RDDT
2025-08-04 00:00:00-04:00,191.6999969482422,203.72999572753906,188.97999572753906,201.75999450683594,15113300,0.0,0.0,RDDT
2025-08-05 00:00:00-04:00,198.6699981689453,208.67999267578125,197.50999450683594,199.08999633789062,10585100,0.0,0.0,RDDT
2025-08-06 00:00:00-04:00,199.00999450683594,212.97999572753906,198.75,212.80999755859375,8279400,0.0,0.0,RDDT
2025-08-07 00:00:00-04:00,215.7449951171875,217.3000030517578,205.72000122070312,211.82000732421875,6074500,0.0,0.0,RDDT
2025-08-08 00:00:00-04:00,211.85000610351562,219.0,208.85000610351562,215.44000244140625,4727000,0.0,0.0,RDDT
2025-08-11 00:00:00-04:00,215.22999572753906,225.35000610351562,211.8000030517578,220.75,5563400,0.0,0.0,RDDT
2025-08-12 00:00:00-04:00,221.1750030517578,229.44700622558594,220.69000244140625,224.02000427246094,4742400,0.0,0.0,RDDT
2025-08-13 00:00:00-04:00,225.9199981689453,237.35299682617188,224.3000030517578,234.77000427246094,7467000,0.0,0.0,RDDT
2025-08-14 00:00:00-04:00,229.9550018310547,244.85000610351562,229.9550018310547,243.47000122070312,7579700,0.0,0.0,RDDT
2025-08-15 00:00:00-04:00,242.5749969482422,248.01499938964844,235.7899932861328,246.5,6434000,0.0,0.0,RDDT
2025-08-18 00:00:00-04:00,245.6300048828125,253.13999938964844,237.5399932861328,241.75999450683594,6933800,0.0,0.0,RDDT
2025-08-19 00:00:00-04:00,238.22000122070312,238.83999633789062,225.5,228.17999267578125,8655700,0.0,0.0,RDDT
2025-08-20 00:00:00-04:00,221.5,225.03199768066406,205.37399291992188,218.3699951171875,13073400,0.0,0.0,RDDT
2025-08-21 00:00:00-04:00,217.44000244140625,221.72999572753906,215.10000610351562,218.64999389648438,4002400,0.0,0.0,RDDT
2025-08-22 00:00:00-04:00,215.0,230.25,214.10000610351562,217.30999755859375,7640600,0.0,0.0,RDDT
2025-08-25 00:00:00-04:00,214.27000427246094,222.47000122070312,212.57000732421875,219.72999572753906,4580600,0.0,0.0,RDDT
2025-08-26 00:00:00-04:00,218.83999633789062,220.5,214.99000549316406,219.42999267578125,5316200,0.0,0.0,RDDT
2025-08-27 00:00:00-04:00,220.97000122070312,226.66900634765625,208.24000549316406,211.10000610351562,4906100,0.0,0.0,RDDT
2025-08-28 00:00:00-04:00,212.8000030517578,227.0,212.39999389648438,225.5399932861328,5147000,0.0,0.0,RDDT
2025-08-29 00:00:00-04:00,225.5399932861328,227.89999389648438,219.6199951171875,225.0800018310547,3922300,0.0,0.0,RDDT
2025-09-02 00:00:00-04:00,219.97999572753906,223.44000244140625,213.14999389648438,220.05999755859375,4546997,0.0,0.0,RDDT
